Id,Habit,Date,Note,Check In Count,Days in Streak,Prop Count,Comment Count,URL
32662389,Creativity,2014-10-25,,480,1,0,0,https://www.coach.me/c/32662389
32662400,Express gratitude,2014-10-26,I'm thankful for my brothers.,990,44,0,0,https://www.coach.me/c/32662400
32662410,Read,2014-10-26,,684,15,0,0,https://www.coach.me/c/32662410
32733456,Express gratitude,2014-10-27,I'm thankful for Charlie Rose.,989,45,0,0,https://www.coach.me/c/32733456
32733476,Eat Fruit,2014-10-27,,419,1,0,0,https://www.coach.me/c/32733476
32733478,Read,2014-10-27,,684,16,0,0,https://www.coach.me/c/32733478
32733482,Creativity,2014-10-27,,480,1,0,0,https://www.coach.me/c/32733482
32760242,Read,2014-10-28,,684,17,0,0,https://www.coach.me/c/32760242
32884669,Express gratitude,2014-10-28,"I'm thankful that traveling has lots of 'waiting' time, it gives me time to read and observe others.",986,46,0,0,https://www.coach.me/c/32884669
32871760,Express gratitude,2014-10-29,I'm thankful for cities in the mountains.,988,47,1,0,https://www.coach.me/c/32871760
32871752,Creativity,2014-10-29,,480,1,0,0,https://www.coach.me/c/32871752
32921220,Snuggle,2014-10-30,,338,1,0,0,https://www.coach.me/c/32921220
32884643,Read,2014-10-30,,684,1,0,0,https://www.coach.me/c/32884643
32884688,Express gratitude,2014-10-30,I'm thankful for voracious desire to intake information.,986,48,0,0,https://www.coach.me/c/32884688
33043582,Read,2014-10-31,,682,2,0,0,https://www.coach.me/c/33043582
32921216,Eat Fruit,2014-10-31,,419,1,1,0,https://www.coach.me/c/32921216
32921221,Snuggle,2014-10-31,,338,2,0,0,https://www.coach.me/c/32921221
33233567,Express gratitude,2014-10-31,I'm thankful for Fridays.,973,49,0,0,https://www.coach.me/c/33233567
33043662,Snuggle,2014-11-01,,338,3,0,0,https://www.coach.me/c/33043662
33043641,Express gratitude,2014-11-01,I'm thankful for be games.,983,50,0,0,https://www.coach.me/c/33043641
33043567,Read,2014-11-01,,683,3,0,0,https://www.coach.me/c/33043567
33043669,Snuggle,2014-11-02,,338,4,0,0,https://www.coach.me/c/33043669
33043633,Workout,2014-11-02,,173,1,0,0,https://www.coach.me/c/33043633
33043607,Express gratitude,2014-11-02,I'm thankful for a 6-mile hike around Muir Woods.,985,51,0,0,https://www.coach.me/c/33043607
33043563,Read,2014-11-02,,684,4,0,0,https://www.coach.me/c/33043563
33043561,Creativity,2014-11-02,,480,1,0,0,https://www.coach.me/c/33043561
33043679,Snuggle,2014-11-03,,338,5,0,0,https://www.coach.me/c/33043679
33211524,Express gratitude,2014-11-03,I'm thankful for a balance of security and risk.,979,52,0,0,https://www.coach.me/c/33211524
33046526,Read,2014-11-03,,684,5,0,0,https://www.coach.me/c/33046526
33046545,Eat Fruit,2014-11-03,,419,1,0,0,https://www.coach.me/c/33046545
33129778,Eat Fruit,2014-11-04,,419,2,0,0,https://www.coach.me/c/33129778
33129784,Express gratitude,2014-11-04,I'm thankful for programming.,983,53,0,0,https://www.coach.me/c/33129784
33129804,Read,2014-11-04,,684,6,0,0,https://www.coach.me/c/33129804
33129806,Snuggle,2014-11-04,,338,6,0,0,https://www.coach.me/c/33129806
33159744,Eat Fruit,2014-11-05,,419,3,2,0,https://www.coach.me/c/33159744
33159745,Read,2014-11-05,,684,7,1,0,https://www.coach.me/c/33159745
33159748,Snuggle,2014-11-05,,338,7,0,0,https://www.coach.me/c/33159748
33159749,Workout,2014-11-05,November Project,173,1,0,0,https://www.coach.me/c/33159749
33159759,Express gratitude,2014-11-05,I'm thankful for early morning NP.,982,54,0,0,https://www.coach.me/c/33159759
33211517,Read,2014-11-06,,684,8,0,0,https://www.coach.me/c/33211517
33233533,Eat Fruit,2014-11-06,,419,4,0,0,https://www.coach.me/c/33233533
33233535,Snuggle,2014-11-06,,338,8,0,0,https://www.coach.me/c/33233535
33233543,Express gratitude,2014-11-06,I'm thankful for great journalism.,980,55,0,0,https://www.coach.me/c/33233543
33239032,Creativity,2014-11-06,,480,1,0,0,https://www.coach.me/c/33239032
33387250,Snuggle,2014-11-07,,336,9,0,0,https://www.coach.me/c/33387250
33402300,Express gratitude,2014-11-07,"I'm thankful for ll the great conversations I had with people that I'd been working with for months, and now see in a new light.",974,56,0,0,https://www.coach.me/c/33402300
33272962,Read,2014-11-07,,684,9,1,0,https://www.coach.me/c/33272962
33387236,Snuggle,2014-11-08,,337,10,0,0,https://www.coach.me/c/33387236
33387234,Read,2014-11-08,,682,10,0,0,https://www.coach.me/c/33387234
33564982,Express gratitude,2014-11-08,I'm thankful for films.,967,57,0,0,https://www.coach.me/c/33564982
33387225,Snuggle,2014-11-09,,338,11,0,0,https://www.coach.me/c/33387225
33387216,Read,2014-11-09,,683,11,0,0,https://www.coach.me/c/33387216
33402271,Express gratitude,2014-11-09,I'm thankful for the courage and opportunity to challenge the thoughts of others.,976,58,0,0,https://www.coach.me/c/33402271
33387211,Read,2014-11-10,,684,12,0,0,https://www.coach.me/c/33387211
33387268,Snuggle,2014-11-10,,338,12,0,0,https://www.coach.me/c/33387268
33402253,Express gratitude,2014-11-10,I'm thankful for the desire to learn about various business models.,978,59,0,0,https://www.coach.me/c/33402253
33402291,Eat Fruit,2014-11-10,,419,1,1,0,https://www.coach.me/c/33402291
33448171,Read,2014-11-11,,684,13,0,0,https://www.coach.me/c/33448171
33519933,Express gratitude,2014-11-11,I'm thankful for mingling with new people.,973,60,0,0,https://www.coach.me/c/33519933
33565022,Creativity,2014-11-12,,480,1,0,0,https://www.coach.me/c/33565022
33519907,Workout,2014-11-12,3-mile run,172,1,0,0,https://www.coach.me/c/33519907
33519908,Express gratitude,2014-11-12,I'm thankful for physical exercise.,975,61,0,0,https://www.coach.me/c/33519908
33522140,Read,2014-11-12,,684,14,0,0,https://www.coach.me/c/33522140
33564923,Read,2014-11-13,,684,15,0,0,https://www.coach.me/c/33564923
33564924,Eat Fruit,2014-11-13,,419,1,1,0,https://www.coach.me/c/33564924
33564928,Express gratitude,2014-11-13,I'm thankful for sarcasm.,973,62,0,0,https://www.coach.me/c/33564928
33623136,Snuggle,2014-11-13,,338,1,0,0,https://www.coach.me/c/33623136
33579494,Creativity,2014-11-13,,480,2,0,0,https://www.coach.me/c/33579494
33623143,Snuggle,2014-11-14,,338,2,0,0,https://www.coach.me/c/33623143
33623144,Eat Fruit,2014-11-14,,419,2,1,0,https://www.coach.me/c/33623144
33667013,Express gratitude,2014-11-14,I'm thankful for gnocchi,971,63,0,0,https://www.coach.me/c/33667013
33697662,Snuggle,2014-11-15,,337,3,0,0,https://www.coach.me/c/33697662
33667010,Eat Fruit,2014-11-15,,419,3,0,0,https://www.coach.me/c/33667010
33667012,Creativity,2014-11-15,,480,1,0,0,https://www.coach.me/c/33667012
33667022,Express gratitude,2014-11-15,I'm thankful for treasure hunts.,970,64,0,0,https://www.coach.me/c/33667022
33744244,Creativity,2014-11-16,,480,2,0,0,https://www.coach.me/c/33744244
33697652,Workout,2014-11-16,,171,1,0,0,https://www.coach.me/c/33697652
33697654,Snuggle,2014-11-16,,338,4,0,0,https://www.coach.me/c/33697654
33697657,Read,2014-11-16,,684,1,0,0,https://www.coach.me/c/33697657
33697671,Express gratitude,2014-11-16,I'm thankful for the SF ferry building.,969,65,0,0,https://www.coach.me/c/33697671
33744238,Read,2014-11-17,,684,2,0,0,https://www.coach.me/c/33744238
33744242,Eat Fruit,2014-11-17,,419,1,0,0,https://www.coach.me/c/33744242
33803645,Snuggle,2014-11-17,,338,5,0,0,https://www.coach.me/c/33803645
33868972,Express gratitude,2014-11-17,I'm thankful for new beginnings.,964,66,0,0,https://www.coach.me/c/33868972
33803642,Read,2014-11-18,,684,3,0,0,https://www.coach.me/c/33803642
33868950,Express gratitude,2014-11-18,I'm thankful for over-hearing passionate conversations.,966,67,0,0,https://www.coach.me/c/33868950
33922173,Snuggle,2014-11-19,,338,1,0,0,https://www.coach.me/c/33922173
33868922,Read,2014-11-19,,684,4,0,0,https://www.coach.me/c/33868922
33868923,Express gratitude,2014-11-19,I'm thankful for the desire to practice mindfulness.,968,68,0,0,https://www.coach.me/c/33868923
33868944,Eat Fruit,2014-11-19,,419,1,0,0,https://www.coach.me/c/33868944
33869005,Creativity,2014-11-19,,480,1,0,0,https://www.coach.me/c/33869005
33946918,Snuggle,2014-11-20,,338,2,0,0,https://www.coach.me/c/33946918
33961842,Express gratitude,2014-11-20,I'm thankful for the taste of India pale ales.,965,69,1,0,https://www.coach.me/c/33961842
33922174,Eat Fruit,2014-11-20,,419,2,0,0,https://www.coach.me/c/33922174
33962665,Read,2014-11-21,,684,1,0,0,https://www.coach.me/c/33962665
34011232,Express gratitude,2014-11-21,I'm thankful for working on a global product.,961,70,0,0,https://www.coach.me/c/34011232
34011218,Workout,2014-11-22,,171,1,0,0,https://www.coach.me/c/34011218
34011260,Express gratitude,2014-11-22,I'm thankful to be able to see Martha drink straight from the milk carton.,964,71,0,0,https://www.coach.me/c/34011260
34056719,Workout,2014-11-23,,171,2,0,0,https://www.coach.me/c/34056719
34124073,Express gratitude,2014-11-23,I'm thankful for FaceTime so I can see people that are miles away.,960,72,1,0,https://www.coach.me/c/34124073
34095788,Workout,2014-11-24,,171,3,0,0,https://www.coach.me/c/34095788
34095800,Creativity,2014-11-24,Working on the Jeep.,480,1,0,0,https://www.coach.me/c/34095800
34114656,Eat Fruit,2014-11-24,,419,1,1,0,https://www.coach.me/c/34114656
34124035,Express gratitude,2014-11-24,I'm thankful for knowing what drives me.,962,73,0,0,https://www.coach.me/c/34124035
34201836,Eat Fruit,2014-11-25,,419,2,0,0,https://www.coach.me/c/34201836
34201840,Express gratitude,2014-11-25,I'm thankful for objectivity in emotional situations and emotional empowerment when courage is needed.,960,74,0,0,https://www.coach.me/c/34201840
34201830,Read,2014-11-26,,684,1,0,0,https://www.coach.me/c/34201830
34201856,Express gratitude,2014-11-26,I'm thankful I got to visit old co-workers and friends.,959,75,0,0,https://www.coach.me/c/34201856
34204913,Eat Fruit,2014-11-26,,419,3,0,0,https://www.coach.me/c/34204913
34214770,Workout,2014-11-26,,171,1,0,0,https://www.coach.me/c/34214770
34227877,Express gratitude,2014-11-27,I'm thankful for police and the FD.,956,76,0,0,https://www.coach.me/c/34227877
34247450,Eat Fruit,2014-11-27,,419,4,0,0,https://www.coach.me/c/34247450
34248837,Creativity,2014-11-27,,479,1,0,0,https://www.coach.me/c/34248837
34286160,Read,2014-11-28,,684,1,0,0,https://www.coach.me/c/34286160
34294839,Express gratitude,2014-11-28,I'm thankful for Detroit Square merchants.,956,77,0,0,https://www.coach.me/c/34294839
34294849,Eat Fruit,2014-11-28,,419,5,0,0,https://www.coach.me/c/34294849
34294852,Creativity,2014-11-28,,479,2,0,0,https://www.coach.me/c/34294852
34335318,Creativity,2014-11-29,,479,3,0,0,https://www.coach.me/c/34335318
34335853,Read,2014-11-29,,684,2,0,0,https://www.coach.me/c/34335853
34335867,Express gratitude,2014-11-29,I'm thankful I was able to see old friends and acquaintances at my high school reunion.,955,78,0,0,https://www.coach.me/c/34335867
34367787,Read,2014-11-30,,684,3,0,0,https://www.coach.me/c/34367787
34367922,Creativity,2014-11-30,,479,4,0,0,https://www.coach.me/c/34367922
34385987,Express gratitude,2014-11-30,"I'm thankful for turkey, mashed potatoes and gravy.",954,79,0,0,https://www.coach.me/c/34385987
34429509,Workout,2014-12-01,,171,1,0,0,https://www.coach.me/c/34429509
34429510,Read,2014-12-01,,684,4,0,0,https://www.coach.me/c/34429510
34431856,Eat Fruit,2014-12-01,,419,1,1,0,https://www.coach.me/c/34431856
34434518,Express gratitude,2014-12-01,I'm thankful for brotherly humor.,953,80,1,0,https://www.coach.me/c/34434518
34438451,Creativity,2014-12-01,,479,5,0,0,https://www.coach.me/c/34438451
34489564,Eat Fruit,2014-12-02,,419,2,0,0,https://www.coach.me/c/34489564
34489565,Read,2014-12-02,,684,5,0,0,https://www.coach.me/c/34489565
34489567,Express gratitude,2014-12-02,"I'm thankful I continue to learn more about, and grow closer to my family.",952,81,0,0,https://www.coach.me/c/34489567
34492677,Creativity,2014-12-02,,479,6,0,0,https://www.coach.me/c/34492677
34529578,Read,2014-12-03,,684,6,0,0,https://www.coach.me/c/34529578
34529580,Eat Fruit,2014-12-03,,419,3,0,0,https://www.coach.me/c/34529580
34529586,Express gratitude,2014-12-03,I'm thankful for the curiosity and expansion of perspective that travel brings.,951,82,0,0,https://www.coach.me/c/34529586
34559329,Creativity,2014-12-03,,479,7,0,0,https://www.coach.me/c/34559329
34582164,Read,2014-12-04,,684,7,0,0,https://www.coach.me/c/34582164
34582170,Workout,2014-12-04,,171,1,0,0,https://www.coach.me/c/34582170
34583038,Eat Fruit,2014-12-04,,419,4,0,0,https://www.coach.me/c/34583038
34612434,Creativity,2014-12-04,,479,8,0,0,https://www.coach.me/c/34612434
34612447,Express gratitude,2014-12-04,I'm thankful the help of others.,950,83,0,0,https://www.coach.me/c/34612447
34630441,Read,2014-12-05,,684,8,0,0,https://www.coach.me/c/34630441
34632310,Eat Fruit,2014-12-05,,419,5,0,0,https://www.coach.me/c/34632310
34690780,Creativity,2014-12-05,,478,9,0,0,https://www.coach.me/c/34690780
34690773,Express gratitude,2014-12-05,I'm thankful for shots of Jack.,949,84,0,0,https://www.coach.me/c/34690773
34683698,Read,2014-12-06,,684,9,0,0,https://www.coach.me/c/34683698
34683699,Workout,2014-12-06,6 miles,171,1,0,0,https://www.coach.me/c/34683699
34683700,Eat Fruit,2014-12-06,,419,6,0,0,https://www.coach.me/c/34683700
34690770,Creativity,2014-12-06,,479,10,0,0,https://www.coach.me/c/34690770
34690782,Express gratitude,2014-12-06,I'm thankful for high fives.,948,85,0,0,https://www.coach.me/c/34690782
34772713,Express gratitude,2014-12-07,I'm thankful for random walks and outings to the bar.,947,86,0,0,https://www.coach.me/c/34772713
34720984,Eat Fruit,2014-12-07,,419,7,1,0,https://www.coach.me/c/34720984
34720988,Read,2014-12-07,,684,10,1,0,https://www.coach.me/c/34720988
34720990,Snuggle,2014-12-07,,338,1,0,0,https://www.coach.me/c/34720990
34720995,Creativity,2014-12-07,,479,11,0,0,https://www.coach.me/c/34720995
34761328,Eat Fruit,2014-12-08,,419,8,0,0,https://www.coach.me/c/34761328
34761329,Read,2014-12-08,,684,11,0,0,https://www.coach.me/c/34761329
34784647,Workout,2014-12-08,,170,1,0,0,https://www.coach.me/c/34784647
34784652,Express gratitude,2014-12-08,I'm thankful I enjoy running.,946,87,1,0,https://www.coach.me/c/34784652
34794046,Creativity,2014-12-08,,479,12,0,0,https://www.coach.me/c/34794046
34794048,Snuggle,2014-12-08,,338,2,0,0,https://www.coach.me/c/34794048
34814333,Read,2014-12-09,,684,12,0,0,https://www.coach.me/c/34814333
34816231,Express gratitude,2014-12-09,"I'm thankful for small, pleasant interactions with strangers.",945,88,1,0,https://www.coach.me/c/34816231
34886358,Snuggle,2014-12-09,,338,3,0,0,https://www.coach.me/c/34886358
34923324,Snuggle,2014-12-10,,338,4,0,0,https://www.coach.me/c/34923324
34886351,Eat Fruit,2014-12-10,,419,1,0,0,https://www.coach.me/c/34886351
34886357,Workout,2014-12-10,,170,1,0,0,https://www.coach.me/c/34886357
34889835,Read,2014-12-10,,684,13,0,0,https://www.coach.me/c/34889835
34889834,Creativity,2014-12-10,,479,1,0,0,https://www.coach.me/c/34889834
34889837,Express gratitude,2014-12-10,"I'm thankful for a focus on character, especially in the face of competing priorities.",944,89,0,0,https://www.coach.me/c/34889837
35006627,Snuggle,2014-12-11,,337,5,0,0,https://www.coach.me/c/35006627
35006624,Read,2014-12-11,,683,14,0,0,https://www.coach.me/c/35006624
34923321,Eat Fruit,2014-12-11,,419,2,0,0,https://www.coach.me/c/34923321
35008114,Express gratitude,2014-12-11,I'm thankful for deep and honest conversations over dinner.,941,90,0,0,https://www.coach.me/c/35008114
35008179,Creativity,2014-12-11,Blues,479,2,0,0,https://www.coach.me/c/35008179
35006618,Snuggle,2014-12-12,,338,6,0,0,https://www.coach.me/c/35006618
35006612,Read,2014-12-12,,684,15,0,0,https://www.coach.me/c/35006612
35006611,Eat Fruit,2014-12-12,,419,3,0,0,https://www.coach.me/c/35006611
35008122,Express gratitude,2014-12-12,"I'm thankful for the energy that a room full of 1,000 ambitious, young-at-heart and idealistic people can bring.",940,91,0,0,https://www.coach.me/c/35008122
35008098,Read,2014-12-13,,684,16,0,0,https://www.coach.me/c/35008098
35008102,Express gratitude,2014-12-13,I'm thankful for a desire to create my own story in life.,943,92,0,0,https://www.coach.me/c/35008102
35009477,Creativity,2014-12-13,,478,1,0,0,https://www.coach.me/c/35009477
35061674,Read,2014-12-14,,684,17,0,0,https://www.coach.me/c/35061674
35061679,Express gratitude,2014-12-14,I'm thankful for moving documentaries.,940,93,0,0,https://www.coach.me/c/35061679
35061680,Snuggle,2014-12-14,,338,1,0,0,https://www.coach.me/c/35061680
35093668,Eat Fruit,2014-12-15,,419,1,0,0,https://www.coach.me/c/35093668
35093670,Read,2014-12-15,,684,18,0,0,https://www.coach.me/c/35093670
35155179,Snuggle,2014-12-15,,338,2,0,0,https://www.coach.me/c/35155179
35155669,Express gratitude,2014-12-15,I'm thankful for a cuddly girlfriend.,937,94,0,0,https://www.coach.me/c/35155669
35155178,Eat Fruit,2014-12-16,,419,2,0,0,https://www.coach.me/c/35155178
35155656,Read,2014-12-16,,684,19,1,0,https://www.coach.me/c/35155656
35155658,Express gratitude,2014-12-16,I'm thankful for an interest in data.,939,95,0,0,https://www.coach.me/c/35155658
35228741,Creativity,2014-12-17,,478,1,0,0,https://www.coach.me/c/35228741
35180013,Snuggle,2014-12-16,,338,3,0,0,https://www.coach.me/c/35180013
35251621,Snuggle,2014-12-17,,338,4,0,0,https://www.coach.me/c/35251621
35211072,Read,2014-12-17,,684,20,1,0,https://www.coach.me/c/35211072
35211079,Eat Fruit,2014-12-17,,419,3,1,0,https://www.coach.me/c/35211079
35260528,Express gratitude,2014-12-17,I'm thankful for charming boston restaurants surrounding Christmas.,937,96,0,0,https://www.coach.me/c/35260528
35251608,Eat Fruit,2014-12-18,,419,4,0,0,https://www.coach.me/c/35251608
35260468,Read,2014-12-18,,684,21,0,0,https://www.coach.me/c/35260468
35261004,Creativity,2014-12-18,,478,2,0,0,https://www.coach.me/c/35261004
35314335,Express gratitude,2014-12-18,I'm thankful for being able to come home and see nana.,934,97,0,0,https://www.coach.me/c/35314335
35302059,Read,2014-12-19,,684,22,0,0,https://www.coach.me/c/35302059
35312915,Creativity,2014-12-19,,478,3,0,0,https://www.coach.me/c/35312915
35314320,Express gratitude,2014-12-19,I'm thankful for family movie nights.,936,98,0,0,https://www.coach.me/c/35314320
35337558,Eat Fruit,2014-12-20,,419,1,0,0,https://www.coach.me/c/35337558
35377272,Express gratitude,2014-12-20,I'm thankful for the blissful joy of children.,934,99,0,0,https://www.coach.me/c/35377272
35344020,Workout,2014-12-20,,170,1,0,0,https://www.coach.me/c/35344020
35344030,Read,2014-12-20,,684,23,0,0,https://www.coach.me/c/35344030
35377256,Read,2014-12-21,,684,24,0,0,https://www.coach.me/c/35377256
35378423,Eat Fruit,2014-12-21,,419,2,0,0,https://www.coach.me/c/35378423
35384455,Workout,2014-12-21,,170,2,0,0,https://www.coach.me/c/35384455
35388180,Express gratitude,2014-12-21,I'm thankful for my girlfriends personality and character.,933,100,0,0,https://www.coach.me/c/35388180
